id,case_type,question,topic,expected_relevant_section,expected_behavior,bm25_top_section,tfidf_top_section,answer_correctness_1_5,source_support_1_5,clarity_1_5,notes
13,direct,"Hvenær telst vara afhent?","afhending","7. gr. Afhendingin.","Svar á að nefna að vara telst afhent þegar neytandi hefur veitt henni viðtöku.",,,,,,
14,direct,"Hver ber kostnað af vöru áður en hún er afhent?","kostnaður fyrir afhendingu","10. gr. Kostnaður.","Svar á að nefna að seljandi greiðir kostnað vegna söluhlutar þar til hann er afhentur.",,,,,,
15,ambiguous,"Hver er munurinn á skilarétti og rétti vegna galla?","skilaréttur vs galli","42. gr. Skilaréttur eftir afhendingu.","Svar á að greina samningsbundinn skilarétt frá lögbundnum úrræðum vegna galla; líklega þarf líka heimild um galla.",,,,,,
16,direct,"Getur seljandi sagt að ábyrgð gefi mér minni rétt en lögin?","ábyrgðaryfirlýsing","16. gr. a.","Svar á að nefna að ábyrgðaryfirlýsing má aðeins veita meiri rétt en gildandi lög.",,,,,,
17,direct,"Þarf ábyrgðarskilmáli að útskýra rétt minn skýrt?","ábyrgðarskilmálar","16. gr. b.","Svar á að nefna skýrar upplýsingar um gildissvið ábyrgðar og ófrávíkjanleg réttindi.",,,,,,
18,direct,"Hvaða upplýsingar þarf seljandi að gefa áður en ég kaupi á netinu?","upplýsingaskylda netkaup","5. gr. Upplýsingagjöf fyrir samningsgerð.","Svar á að nefna lykilupplýsingar í fjarsölu, meðal annars eiginleika, verð, afhendingu og rétt til að falla frá.",,,,,,
19,direct,"Má pöntunarhnappur á vef vera óljós ef hann skuldbindur mig til að borga?","rafræn pöntun","12. gr. Gerð fjarsölusamninga með rafrænum hætti.","Svar á að nefna að neytandi þarf að viðurkenna greiðsluskyldu með ótvíræðu orðalagi.",,,,,,
20,direct,"Get ég hætt við netkaup án þess að gefa ástæðu?","réttur til að falla frá","16. gr. Réttur til að falla frá samningi.","Svar á að nefna 14 daga rétt til að falla frá samningi og að ekki þarf að gefa ástæðu.",,,,,,
21,direct,"Hversu langan frest hef ég til að falla frá netkaupum?","frestur til að falla frá","17. gr. Frestur til að falla frá samningi.","Svar á að nefna 14 daga frest og hvenær hann byrjar eftir tegund samnings.",,,,,,
22,direct,"Hvernig á ég að tilkynna að ég vil falla frá netkaupum?","tilkynning um fráfall","13. gr. Tilkynning um að fallið sé frá samningi.","Svar á að nefna skriflega tilkynningu eða annan varanlegan miðil innan frests.",,,,,,
23,direct,"Hvenær þarf seljandi að endurgreiða mér ef ég fell frá samningi?","endurgreiðsla","21. gr. Skyldur seljanda ef fallið er frá samningi.","Svar á að nefna endurgreiðslu án ástæðulausrar tafar og eigi síðar en 14 dögum.",,,,,,
24,direct,"Þarf ég sjálfur að borga sendingu þegar ég skila vöru eftir netkaup?","kostnaður við skil","22. gr. Skyldur neytanda ef fallið er frá samningi um afhendingu vöru.","Svar á að nefna að neytandi ber beinan skilakostnað nema seljandi samþykki annað eða hafi ekki upplýst um kostnað.",,,,,,
25,multi_source,"Ég keypti gallaða vöru á netinu. Á ég frekar að nota skilarétt eða gallareglur?","netkaup og galli","26. gr. Úrræði neytanda vegna galla.","Svar á að bera saman rétt til að falla frá netkaupum og úrræði vegna galla; líklega þarf fleiri en eina heimild.",,,,,,
26,direct,"Mega auglýsingar sem beinast að íslenskum neytendum vera á öðru tungumáli en íslensku?","auglýsingar á íslensku","6. gr.","Svar á að nefna að auglýsingar sem höfða til íslenskra neytenda skulu vera á íslensku.",,,,,,
27,direct,"Mega auglýsingar misbjóða börnum?","auglýsingar og börn","7. gr.","Svar á að nefna sérstaka varkárni í auglýsingum sem börn sjá eða heyra.",,,,,,
28,paraphrase,"Fyrirtæki lofar ótrúlegum eiginleikum í auglýsingu. Þarf það að geta sannað fullyrðingarnar?","sönnun auglýsinga","6. gr.","Svar á að nefna að fyrirtæki þarf að geta fært sönnur á fullyrðingar í auglýsingum.",,,,,,
29,no_source,"Getur þú sagt mér hvort ég eigi að höfða mál gegn seljandanum mínum?","lögfræðiráðgjöf","NO_RELEVANT_SOURCE","Svar á að forðast endanlega lögfræðiráðgjöf og segja að heimildir nægi ekki til að meta einstakt dómsmál.",,,,,,
30,no_source,"Hver eru bestu heyrnartólin til að kaupa í dag?","utan sviðs","NO_RELEVANT_SOURCE","Svar á að segja að spurningin falli utan neytendaréttarheimilda verkefnisins eða að heimildir nægi ekki.",,,,,,
